Pro,Con,Judge,Result,"Pro								Points & Ranks","Con								Points & Ranks"
Seven Lakes KM,Strake Jesuit  VM,Dylan Canyon,Pro,"Aarush K																																																												29																																																														3																																																																												Arnav M																																																												30																																																														1","Joshua M																																																												29																																																														2																																																																												Nicolas V																																																												28																																																														4"
Southlake Carroll SP,Westlake PS,Jacob Mammen,Con,"Eesha S																																																												30																																																														2																																																																												Shriya P																																																												29																																																														4","Adeel S																																																												30																																																														1																																																																												Romeer P																																																												29																																																														3"
Flower Mound KM,Centennial JT,Pramit De,Con,"Owen M																																																												30																																																														2																																																																												Aditya K																																																												30																																																														4","Abhiram T																																																												30																																																														3																																																																												Lavik J																																																												30																																																														1"
Bergen County SS,Seven Lakes CH,Viswa Raj,Con,"Hannah S																																																												30																																																														1																																																																												Jainam S																																																												30																																																														4","Jessica C																																																												30																																																														2																																																																												Nicole H																																																												30																																																														3"
Seven Lakes ZS,Centennial CA,Mukund Rao,Pro,"Arjun S																																																												30																																																														2																																																																												Justin Z																																																												30																																																														1","Arav C																																																												30																																																														4																																																																												Aryan A																																																												30																																																														3"
Gunn JC,Berkeley Carroll BK,Kenneth Lin,Pro,"Hetva J																																																												30																																																														2																																																																												Catherine C																																																												30																																																														1","Alexa B																																																												29																																																														3																																																																												Oliver K																																																												28																																																														4"
Plano Senior AK,Prosper HS,Daniel Li,Pro,"Eliyel A																																																												29																																																														1																																																																												Daniel K																																																												29																																																														2","Grant H																																																												28																																																														3																																																																												Raanan S																																																												28																																																														4"
Fairmont Prep KG,St Mary's Hall CT,Dhashvin Deva,Con,"Roma K																																																												28																																																														4																																																																												Rohun G																																																												29																																																														1","Nicholas C																																																												28																																																														3																																																																												Andres T																																																												29																																																														2"
All Saints Episcopal BK,Centennial WS,Seung Joh Cho,Pro,"Nathan K																																																												29																																																														1																																																																												Jiwoo B																																																												28																																																														4","Karthikeyan S																																																												29																																																														3																																																																												Veer W																																																												29																																																														2"
Westlake KK,Jasper CT,Bryce Liu,Pro,"Joshua K																																																												30																																																														1																																																																												Shikhar K																																																												30																																																														2","Aaryan T																																																												29																																																														3																																																																												David C																																																												29																																																														4"
Livingston WH,All Saints Episcopal LG,AJ Yi,Pro,"Yitao W																																																												29																																																														2																																																																												Katherine H																																																												30																																																														1","Madeline L																																																												28																																																														3																																																																												Aditi G																																																												28																																																														4"
Vines RS,All Saints Episcopal LR,Mark Foster,Pro,"Sahith R																																																												28																																																														4																																																																												Ron S																																																												29																																																														1","Gillian R																																																												28																																																														2																																																																												Rae L																																																												28																																																														3"
Centennial MR,Jasper PK,Caroline Hao,Con,"Neha M																																																												27																																																														4																																																																												Esha R																																																												27																																																														3","Sanjana K																																																												28																																																														1																																																																												Ananshi P																																																												28																																																														2"
Prosper OM,Coppell MD,Conrad Krueger,Pro,"Jamie O																																																												28																																																														3																																																																												Finnley M																																																												29																																																														1","Krushna D																																																												28																																																														2																																																																												Vikram M																																																												28																																																														4"
All Saints Episcopal VI,Colleyville Heritage ZS,Aamir Mohsin,Con,"Haniyaa I																																																												28																																																														3																																																																												Anthony V																																																												28																																																														4","Judy Z																																																												30																																																														1																																																																												Clint S																																																												30																																																														2"
Newton North TM,Vestavia Hills VF,Pramit De,Pro,"Yahel T																																																												30																																																														2																																																																												Evan M																																																												30																																																														1","Amith V																																																												28																																																														3																																																																												Zain F																																																												28																																																														4"
Leland DC,Plano East RN,Jacob Mammen,Con,"James C																																																												29																																																														4																																																																												Krish D																																																												30																																																														2","Hemanth N																																																												29																																																														3																																																																												Varun R																																																												30																																																														1"
DebateDrills RM,Richardson LP,Naufil Mulla,Con,"Ishan R																																																												29																																																														4																																																																												Gautam M																																																												29																																																														3","Kelsie P																																																												29																																																														1																																																																												Roman L																																																												29																																																														2"
Leland XL,Jasper KL,Viswa Raj,Con,"Kenny L																																																												29																																																														4																																																																												Sterling X																																																												29																																																														3","Anuj L																																																												30																																																														1																																																																												Arrman K																																																												30																																																														2"
Southlake Carroll GJ,Gunn OS,Andy Shufer,Pro,"Shreeya G																																																												29																																																														3																																																																												Jonathan J																																																												29																																																														2","Lily O																																																												30																																																														1																																																																												Chinyoung S																																																												29																																																														4"
