Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Woodrow Wilson DK,Walt Whitman SS,Purvi Kapadia,Con,"Ella D																																																												28																																																																												Rebecca K																																																												29","Ethan S																																																												29																																																																												Jack S																																																												30"
Lynbrook CP,Canyon Crest SyDe,Tyler Katz,Pro,"Aakash C																																																												28																																																																												Rohan P																																																												28","Melinda S																																																												28																																																																												Ishan D																																																												28"
Cambridge AT,Pennsbury LP,Chirag Kawediya,Con,"Kyle T																																																												28																																																																												Angel A																																																												28","Riya L																																																												28																																																																												Varun P																																																												28"
West Windsor Plainsboro South LG,Potomac JS,Afreen Khan,Pro,"Priyal G																																																												28																																																																												Harshini L																																																												29","John J																																																												27																																																																												Haohan S																																																												27"
Lincoln-Sudbury ST,Richard Montgomery WW,Sheetal Khedkar,Pro,"Aria S																																																												30																																																																												Rebecca T																																																												29","Daisy W																																																												28																																																																												Cynthea W																																																												28"
Lakeville North SN,Del Norte Independent GC,Marshall Feuer,Con,"Tejas N																																																												28																																																																												Marco S																																																												30","Shefali C																																																												30																																																																												Rohan G																																																												29"
Canyon Crest HB,Blake GZ,Sophia Lam,Con,"Ruchira B																																																												28																																																																												Aditya H																																																												28","Julia Z																																																												28																																																																												Kade G																																																												28"
Independent Campbell Hall TG,Ivy Bridge YY,Gael Le Guellec,Con,"Matlock G																																																												28																																																																												Nikola T																																																												28","Gene Y																																																												28																																																																												Noah Y																																																												28"
Thomas Jefferson HSST BM,Palo Alto HL,Lucy Li,Con,"Tanvi B																																																												28																																																																												Raed M																																																												29","Christie H																																																												29																																																																												Lucy L																																																												29"
BASIS Scottsdale RS,Debate Go CS,Anita Li,Con,"Gina R																																																												28																																																																												Madhura S																																																												28","Fiona S																																																												28																																																																												Emma C																																																												28"
Lynbrook DR,Sidwell Independent PW,Anping Liu,Con,"Sanchitha D																																																												28																																																																												Mihika R																																																												28","Asmi P																																																												29																																																																												Sean W																																																												29"
Astor Redhead MY,Potomac FZ,Pei Liu,Pro,"Mackenzie M																																																												29																																																																												Grace Y																																																												29","Carolyn F																																																												29																																																																												Eric Z																																																												28"
Leland LK,Hawken OT,Nethmin Liyanage,Con,"Khedaar K																																																												27																																																																												Daphne L																																																												27","Tim T																																																												29																																																																												Parker O																																																												29"
Altamont SG,Nueva AR,Wesley Loofbourrow,Con,"Wesley S																																																												29																																																																												Pranav G																																																												29","Nikki A																																																												29																																																																												Elena R																																																												29"
Dowling Catholic PH,College Prep PS,Wei Ma,Con,"Zachary H																																																												29																																																																												Christopher P																																																												29","Angelina P																																																												29																																																																												Erin S																																																												29"
Ernest W. Seaholm NM,Fairmont Prep GG,Elena MacGurn,Con,"Viraj N																																																												26																																																																												Gavin M																																																												26","Rohun G																																																												27																																																																												Ryan G																																																												28"
Durham HH,BASIS Phoenix CY,Njuguna Macharia,Pro,"Michael H																																																												29																																																																												Alex H																																																												29","Andrew Y																																																												28																																																																												Bill C																																																												28"
University CT,Marist NV,Jesse Laitman,Con,"Varun T																																																												29																																																																												James C																																																												29","Melissa V																																																												29																																																																												Maggie N																																																												30"
BC Academy YP,Walt Whitman PoDw,Lydia Magalhaes,Con,"Akira Y																																																												29																																																																												David P																																																												29","Katheryne D																																																												30																																																																												Sophia P																																																												30"
Lambert MY,Poolesville LQ,John Manahan,Pro,"Brian Y																																																												29																																																																												Vinayak M																																																												28","Ellen L																																																												28																																																																												Ethan Q																																																												28"
Hackley YY,BC Academy XT,Elisa McCartin,Pro,"Zara Y																																																												29																																																																												Zach Y																																																												29","Meryl T																																																												29																																																																												Hannah X																																																												29"
Potomac GN,Walt Whitman YH,Zach Dyar,Con,"Mahilan G																																																												27																																																																												Matthew N																																																												26","Mitra H																																																												27																																																																												Justin Y																																																												27"
BC Academy ZC,Milpitas KC,Cale McCrary,Con,"Daniel Minseong C																																																												28																																																																												Jessica Z																																																												28","Tanish K																																																												28																																																																												Isabelle C																																																												28"
Cambridge HF,Oakton ZH,Blake Meyer,Pro,"Isaiah F																																																												28																																																																												Brandon H																																																												28","Teresa H																																																												27																																																																												Rebecca Z																																																												27"
Bethesda Chevy Chase SS,Brentwood CM,Krishna Mukunda,Con,"Isabel S																																																												29																																																																												Sanjana S																																																												29","Katherine M																																																												29																																																																												Garrett C																																																												29"
Oakton GS,Trinity Prep NP,Resmi Nair,Pro,"Tina G																																																												30																																																																												Lena S																																																												29","Sreekar N																																																												29																																																																												Ameya P																																																												29"
Altamont SZ,Quarry Lane PS,Anais Nam,Con,"Iman Z																																																												29																																																																												Sophia S																																																												29","Sachi P																																																												29																																																																												Amrit S																																																												29"
Thomas Jefferson HSST CL,Ravenwood MB,Sudharsan Narayanan,Pro,"Alina C																																																												29																																																																												Grace L																																																												29","Eli B																																																												28																																																																												Shiv M																																																												28"
North Broward Prep SA,Dalton LJ,Razeen Nasar,Con,"Payton S																																																												30																																																																												Zachary A																																																												30","Annika J																																																												30																																																																												Anya L																																																												30"
Potomac KP,Richard Montgomery LL,Arul Nayagadurai,Con,"Christine K																																																												28																																																																												Lily P																																																												27","Edric L																																																												28																																																																												Georgia L																																																												27"
BC Academy CK,MC YM,Vladislav Onik,Pro,"Erica C																																																												27																																																																												Yeonsoo Chloe K																																																												28","Frederick Y																																																												26																																																																												Shane M																																																												29"
Astor Redhead BJ,BASIS Scottsdale SS,Ronak Pai,Con,"Audrey B																																																												28																																																																												Isaiah J																																																												28","Sahil S																																																												28																																																																												Enaya S																																																												28"
Ravenwood GK,Delbarton MS,Tasneem Palanpurwala,Con,"Neil K																																																												27																																																																												Nathan G																																																												27","Alexander S																																																												28																																																																												Eric M																																																												28"
Walt Whitman MB,Canyon Crest GaGu,Hongguang Pan,Con,"Will M																																																												28																																																																												Harper B																																																												28","Yash G																																																												29																																																																												Maanaskumar G																																																												29"
Centennial AC,Bergen County SS,Joanne Parker,Pro,"Arav C																																																												30																																																																												Aryan A																																																												30","Hannah S																																																												30																																																																												Jainam S																																																												29"
Riverdale Country GM,Mira Loma CS,Nikhil Pisolkar,Pro,"Jessica G																																																												29																																																																												Sana M																																																												29","Srivishal S																																																												29																																																																												Kushal C																																																												29"
Marist EL,West Windsor Plainsboro South GZ,Phoenix Pittman,Pro,"Claire L																																																												30																																																																												Josh E																																																												29","Miriam Z																																																												28																																																																												Donna G																																																												28"
Palo Alto SB,Mountain Ridge SS,Nina Plummer,Pro,"Kabir B																																																												29																																																																												Nicholas S																																																												28","Yameen S																																																												28																																																																												Fallon S																																																												28"
Henry Clay WL,Leland LV,Pallob Poddar,Pro,"Justine L																																																												28																																																																												Karson W																																																												28","Jonathan L																																																												27																																																																												Sunny V																																																												26"
Winston Churchill NZ,Lake Mary Prep PV,Bill Prater,Con,"Catherine N																																																												28																																																																												Allison Z																																																												28","Andrew P																																																												28																																																																												Alex V																																																												28"
Vista Del Lago KN,Blake KP,Greg Pratt,Con,"Rishi K																																																												29																																																																												Aryan N																																																												28","Davin K																																																												30																																																																												Sofia P																																																												30"
Poly Prep Country Day LS,Dougherty Valley KN,Kieran Raines,Pro,"Jonah S																																																												29																																																																												Claudia L																																																												29","Sandhya N																																																												29																																																																												Shikha K																																																												28"
Byram Hills KS,Fremont EM,Lakith Ranaweera,Pro,"Izzy S																																																												27																																																																												Zermina K																																																												28","Adam E																																																												27																																																																												Advaita M																																																												27"
Delbarton NG,Centennial LY,Jeremy Reynolds,Con,"Jack G																																																												25																																																																												Abhinav N																																																												28","Matthew L																																																												29																																																																												Lucas Y																																																												28"
Brentwood SN,Westlake HP,Chloe Ricks,Con,"Arjun N																																																												28																																																																												Ali S																																																												28","Andrew P																																																												28																																																																												Ethan H																																																												29"
Montgomery Blair WC,Walt Whitman LH,Srikar Satish,Pro,"Jonathan W																																																												30																																																																												Kaden C																																																												30","Felix L																																																												30																																																																												William H																																																												30"
Westlake SK,Muhlenberg County MW,Maria Savransky,Pro,"Aneesh K																																																												29																																																																												Brian S																																																												28","Yasmina M																																																												28																																																																												Chase W																																																												28"
Lakeland WE,Ivy Bridge BK,Vlad Savransky,Con,"Jacob E																																																												29																																																																												Izabella W																																																												29","Aalif B																																																												29																																																																												Aiden K																																																												29"
Lynbrook RG,Riverdale Country GJ,Sharan Sawlani,Pro,"Vaibhav R																																																												29																																																																												Kunal G																																																												29","James G																																																												28																																																																												Curt J																																																												28"
A and M Consolidated LW,Poly Prep Country Day TiSc,Charles Schletzbaum,Con,"Claire W																																																												28																																																																												Melinda L																																																												28","George T																																																												26																																																																												Rory S																																																												29"
Mira Loma AS,Hathaway Brown GS,Bob Shurtz,Con,"Khadijah A																																																												28																																																																												Neha S																																																												29","Neha S																																																												29																																																																												Gauri G																																																												29"
Edina JS,Hawken VyVa,Matthew St-Germain,Con,"Ryan J																																																												29																																																																												Jay S																																																												29","Daniel v																																																												29																																																																												Ishan V																																																												29"
Lynbrook BS,Chelmsford ML,George Stockburger,Con,"Aahaan B																																																												29																																																																												Anshul S																																																												29","Prateek M																																																												29																																																																												Arjun L																																																												29"
Bergen County GF,Mountain Brook HL,Evan Streams,Pro,"Maeve G																																																												28																																																																												Rizaa F																																																												28","Patton H																																																												28																																																																												Sophia L																																																												28"
Dublin CR,Belvidere North KK,Rohit Sud,Pro,"Katie C																																																												29																																																																												Shrey R																																																												29","Joseph K																																																												29																																																																												Kai K																																																												29"
Fremont BK,North Broward Prep MS,Madhavi Sunder,Pro,"Roshni K																																																												28																																																																												Jai B																																																												29","Karina S																																																												28																																																																												Matthew M																																																												29"
Milpitas JV,Dalton BK,Malvika Suri,Con,"Riya V																																																												26																																																																												Emily J																																																												27","Zach B																																																												27																																																																												Jasper K																																																												27"
Leland LX,Ravenwood MC,Jim Sydnor,Con,"Kenny L																																																												29																																																																												Sterling X																																																												29","Daniel C																																																												29																																																																												Milind M																																																												29"
St Francis BC,Westlake KK,Dinesh Thandapani,Pro,"Alexander C																																																												29																																																																												Anika B																																																												29","Joshua K																																																												28																																																																												Shikhar K																																																												29"
Potomac MP,Taipei American HC,Sophie Verska,Con,"Zayd P																																																												28																																																																												Emi M																																																												28","Brendon C																																																												29																																																																												Erik H																																																												29"
Del Norte Independent AH,Quarry Lane NG,Apollo Wang,Pro,"Aarav A																																																												29																																																																												Ishraq H																																																												29","Sahana N																																																												29																																																																												Aditya G																																																												28"
Potomac BW,Solon XG,Wanchiu Wang,Con,"Lindsey W																																																												28																																																																												Emma B																																																												27","Victor X																																																												29																																																																												Rithika G																																																												28"
Thomas Jefferson HSST AZ,Del Norte Independent HS,Walter Willis,Con,"Abhinav A																																																												28																																																																												Edward Z																																																												28","Emma S																																																												29																																																																												Julia H																																																												29"
Acton-Boxborough WB,Fairmont Prep MM,Sean Wu,Con,"Suchir B																																																												29																																																																												Keshav W																																																												29","Ara M																																																												29																																																																												Kion M																																																												29"
Norman North SG,Edina SB,Yong Jong Shawn Yen,Pro,"Grant G																																																												29																																																																												Ridwan S																																																												29","Saketh B																																																												29																																																																												Kedar S																																																												29"
College Prep HuPi,NSU AB,Hao Hao Yuan,Pro,"Sabrina H																																																												28																																																																												William P																																																												28","Logan B																																																												27																																																																												Ilan A																																																												28"
Lexington FS,Riverdale Country GS,Hongzheng Zhang,Con,"Ambalatharasu S																																																												28																																																																												Annie F																																																												28","Casey G																																																												29																																																																												Maxwell S																																																												28"
Cranbrook LB,Durham WS,Andy Zhao,Con,"Andrew L																																																												29																																																																												Neema B																																																												29","Teddy W																																																												29																																																																												Anirudh S																																																												29"
University HM,Bergen County Academies SD,Yuki Zhao,Pro,"Colin H																																																												29																																																																												Ananth M																																																												29","Lea S																																																												28																																																																												Rachel D																																																												28"
Fairmont Prep CA,Taipei American YW,david wong,Con,"Kabir A																																																												28																																																																												Sasha C																																																												27","Stella W																																																												29																																																																												Derrick Y																																																												28"
