Pro,Con,Judge,Result,"Pro								Points","Con								Points"
A and M Consolidated WL,Harker SuAm,Ryley Hartwig,Pro,"Claire W																																																												29																																																																												Melinda L																																																												29","Kairui S																																																												29																																																																												Roshan A																																																												29"
Western VV,Adlai E Stevenson MZ,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Ransom Everglades RT,Bethesda Chevy Chase SS,Kismat Kathrani,Pro,"Sophia R																																																												28																																																																												Eva T																																																												29","Isabel S																																																												28																																																																												Sanjana S																																																												27"
Durham HH,Lakeville North SN,Michael O'Brien,Pro,"Michael H																																																												29																																																																												Alex H																																																												30","Tejas N																																																												28																																																																												Marco S																																																												30"
Dougherty Valley CK,Durham CB,Carrie Lavernia,Con,"Naina C																																																												29																																																																												Shikha K																																																												29","Owen B																																																												29																																																																												Pete C																																																												29"
Coral Springs AN,Adlai E Stevenson VM,Susie Mabry,Pro,"Miranda A																																																												29																																																																												Jaden N																																																												28","Jiya M																																																												28																																																																												Tisha V																																																												28"
Bentonville West CM,North Broward Prep KT,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Lake Highland Prep YK,Foothill VK,Jeff Marcus,Pro,"Sid K																																																												29																																																																												Frances Y																																																												28","Yash K																																																												28																																																																												Naren V																																																												28"
Richard Montgomery CZ,Westwood MB,Khegan Meyers,Con,"Jenny Z																																																												28																																																																												Chaiwey C																																																												28","Akhil B																																																												29																																																																												Amogh M																																																												30"
Unionville ZV,Pine View KP,Chantelle Mukabi,Con,"Aria Z																																																												28																																																																												Pranavh V																																																												28","Rafeh K																																																												28																																																																												Shailan P																																																												28"
Foothill AD,Horace Mann LP,Jeff Ciak,Pro,"Sanjay A																																																												28																																																																												Abyan D																																																												29","Giselle P																																																												29																																																																												Sean L																																																												28"
Dougherty Valley SD,Foothill NT,Eze Nwakuba,Pro,"Ivan S																																																												29																																																																												Nethra D																																																												29","Vishnu N																																																												28																																																																												Siva T																																																												28"
Lakeville North DS,Lake Travis BK,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Delbarton BS,Flintridge Prep ZV,Archana Rao,Pro,"Matthew S																																																												29																																																																												Alexander B																																																												29","Daniel Z																																																												28																																																																												Sienna V																																																												26"
Dreyfoos Arts AL,Delbarton GN,Michael Hass,Pro,"Duaa A																																																												29																																																																												Jenna L																																																												29","Jack G																																																												29																																																																												Abhinav N																																																												28"
Lake Highland Prep KK,Del Norte Independent AH,Conor Ruffin,Con,"Sirisha K																																																												28																																																																												Nitya K																																																												28","Aarav A																																																												28																																																																												Ishraq H																																																												29"
Canyon Crest SD,Adlai E Stevenson KA,Kagia Samuel,Pro,"Melinda S																																																												28																																																																												Ishan D																																																												29","Haniya K																																																												28																																																																												Yumna A																																																												28"
American Heritage Broward RS,Plano West MZ,McKenna Shaw,Con,"Ethan R																																																												27																																																																												Sharvaa S																																																												28","Satvik M																																																												28																																																																												Brady Z																																																												28"
Bergen County Academies SD,Park City OO,Sarah Sherwood,Con,"Lea S																																																												29																																																																												Rachel D																																																												28","Michael O																																																												29																																																																												Alex O																																																												30"
Russellville HS Forensics/Debate PR,Bergen County Academies CK,Suman Sonty,Pro,"Aileen P																																																												28																																																																												Kaylee R																																																												29","Andrew C																																																												28																																																																												Neil K																																																												29"
Dougherty Valley NP,Western KP,Indra Sookraj,Con,"Sandhya N																																																												28																																																																												Rikin P																																																												28","Roodarnley P																																																												30																																																																												Shawn K																																																												30"
Westwood BA,Durham WS,Nick Montecalvo,Con,"Rohan B																																																												27																																																																												Hibah A																																																												28","Teddy W																																																												29																																																																												Anirudh S																																																												29"
Harker BG,Lake Travis AZ,Karishma Talik,Pro,"Rohan G																																																												30																																																																												Nikhil B																																																												30","Zaid A																																																												29																																																																												Travis Z																																																												29"
Quarry Lane PS,Saline SS,Serkan Tan,Pro,"Sachi P																																																												29																																																																												Amrit S																																																												29","Neil S																																																												28																																																																												Elizabeth S																																																												28"
Hunter KL,Half Hollow Hills HS East KE,Layla Tsesmelis,Con,"Ariela L																																																												28																																																																												Ella K																																																												28","Chase K																																																												29																																																																												Amir E																																																												29"
Lake Highland Prep NA,Delbarton MS,Raghu Vadapalli,Pro,"Rhea N																																																												29																																																																												Naina A																																																												29","Alexander S																																																												29																																																																												Eric M																																																												28"
Westlake BB,St Thomas Aquinas AC,prashanth Vallabhaneni,Pro,"Jawad B																																																												29																																																																												Morgan B																																																												29","Davis A																																																												29																																																																												Krish C																																																												29"
Marist CK,Adlai E Stevenson KB,Daniel Wang,Pro,"Ian C																																																												29																																																																												Elly K																																																												29","Anika K																																																												28																																																																												Aditi B																																																												28"
Livingston ZS,Southlake Carroll PS,luojia chen,Pro,"Rahul S																																																												28																																																																												Matthew Z																																																												27","Eesha S																																																												25																																																																												Shriya P																																																												28"
VDA - Vancouver MZ,Dougherty Valley JP,camila ruiz,Pro,"Andrew Z																																																												30																																																																												Joseph M																																																												29","Nimish J																																																												28																																																																												Satwik P																																																												28"
