Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Fowler AK,Eden Prairie AP,Aarti Totlani,Neg,"Ankit K																																																												28																																																																												Aadit A																																																												28","Mohit A																																																												29																																																																												Akhil P																																																												29"
El Camino Real Charter RS,Los Altos CL,Erin Ungricht,Aff,"Nicholas R																																																												30																																																																												Niki S																																																												30","Grace C																																																												29																																																																												Bridget L																																																												28"
Sage Hill LS,duPont Manual HS  / Youth Performing Arts GW,Shubha Manjunath,Neg,"Sunny S																																																												29																																																																												Daniel L																																																												30","Aditya G																																																												29																																																																												Samuel W																																																												30"
Carlsbad PM,Miramonte FR,Jocelle Lauron,Neg,"Elena P																																																												28																																																																												Josie M																																																												28","Armaan R																																																												29																																																																												Alexander F																																																												30"
Dougherty Valley SaDe,BergenTech NK,Matthew Morris,Aff,"Eshal S																																																												28																																																																												Aniket D																																																												29","Noah K																																																												28																																																																												Avital N																																																												29"
Torrey Pines MR,Notre Dame San Jose PB,Miles Morton,Aff,"Abril M																																																												28																																																																												Khloe R																																																												28","Sofia P																																																												29																																																																												Aparna B																																																												29"
Torrey Pines TK,Dublin QS,Muhammad Munif,Aff,"Jae K																																																												30																																																																												Andrew T																																																												30","Isabella Q																																																												28																																																																												Maahika S																																																												27"
Cupertino TM,Pacific Ridge RP,Krishna Naik,Aff,"Samit M																																																												27																																																																												Skyler T																																																												26","Nicholas R																																																												29																																																																												Miles P																																																												28"
Cupertino YH,Dougherty Valley PA,Kent Nguyen,Aff,"Avyukth H																																																												28																																																																												Justin Y																																																												29","Ashwin A																																																												28																																																																												Ananya P																																																												28"
Carlsbad WP,Del Norte NA,Patrick O'Keefe,Aff,"Tyler P																																																												28																																																																												Nate W																																																												28","Arya N																																																												26																																																																												Vishnu A																																																												26"
Northwood BT,Potomac TW,Balaraju Perla,Aff,"Anthara T																																																												28																																																																												Ananya B																																																												28","Paul W																																																												28																																																																												Aaron T																																																												27"
Bonita Vista MM,Pacific Ridge LR,Ravi Pinnamaneni,Aff,"Morgan M																																																												30																																																																												Capri M																																																												30","Ryan L																																																												28																																																																												Nicole R																																																												28"
Acton-Boxborough BW,Rancho Bernardo DN,Carmen Proctor,Aff,"Suchir B																																																												28																																																																												Keshav W																																																												27","Sachin N																																																												26																																																																												Nathaniel D																																																												26"
Bonita Vista HH,Quarry Lane PS,David Raal,Aff,"Daniel H																																																												28																																																																												Mickel H																																																												28","Emma P																																																												28																																																																												Avni S																																																												28"
St Francis PM,Dublin GV,Julian Rice,Aff,"Vishnu P																																																												29																																																																												Aadya M																																																												28","Deeksha V																																																												29																																																																												Ishaan G																																																												28"
High Tech High Chula Vista MU,Speech CB,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE","Maxwell U																																																												25																																																																												Jesus M																																																												25"
Canyon Crest SD,Mission San Jose DW,Alon Nozic,Neg,"Melinda S																																																												28																																																																												Ishan D																																																												28","Vaibhav W																																																												28																																																																												Vedatman D																																																												28"
Flower Mound MK,Carlsbad PP,Esha Shah,Aff,"Owen M																																																												29																																																																												Aditya K																																																												29","Tayla P																																																												29																																																																												Noelle P																																																												29"
Fairmont Prep YT,Canyon Crest CH,Zain Shields,Neg,"Lance Y																																																												28																																																																												Ella T																																																												28","Chloe C																																																												29																																																																												Jeffrey H																																																												28"
Quarry Lane AM,Astor Redhead JM,Vamsi Soma,Neg,"Muskaan A																																																												26																																																																												William M																																																												26","Isaiah J																																																												28																																																																												Mackenzie M																																																												28"
Dublin LL,Potomac CV,Michael Sterbenc,Aff,"Natalie L																																																												28																																																																												Sophia L																																																												28","Dhira V																																																												30																																																																												Digonto C																																																												29"
Riverside STEM AP,Carlsbad DD,Serkan Tan,Neg,"Darine A																																																												28																																																																												Norah P																																																												27","Vassilios D																																																												28																																																																												Demetrios D																																																												28"
Astor Redhead LC,Nova 42 YF,Rong Tian,Aff,"Lauren C																																																												29																																																																												Joshua L																																																												28","Jackie F																																																												28																																																																												Jada Y																																																												28"
Del Norte KA,Westridge LC,Sanjim Uppal,Aff,"Brinda A																																																												30																																																																												Zinia K																																																												30","Celine L																																																												30																																																																												Claire C																																																												30"
Canyon Crest YY,Bonita Vista NG,Phani Uppalapati,Neg,"Hans Y																																																												28																																																																												Andrew Y																																																												28","Vivian N																																																												28																																																																												Lannah G																																																												29"
Northwood CR,Speech MG,Mike English,Neg,"Angela C																																																												26																																																																												Aishwarya R																																																												26","Ishika M																																																												28																																																																												Noopur G																																																												28"
Del Norte CJ,Bonita Vista NA,Adhar Walia,Aff,"Gene C																																																												28																																																																												Rohan J																																																												29","Sebastian A																																																												27																																																																												Grace N																																																												28"
Flintridge Sacred Heart ZZ,Pacific Ridge BK,Apollo Wang,Aff,"Ava Z																																																												28																																																																												Isabella Z																																																												28","Shaan B																																																												28																																																																												Rohail K																																																												28"
Catlin Gabel DF,Delbarton CE,Nam Nguyen,Neg,"Claire D																																																												29																																																																												Abby F																																																												29","Ezekiel E																																																												28																																																																												Alex C																																																												29"
Ridgewood RH,Del Norte BS,Apryl West,Neg,"Julia R																																																												30																																																																												Michelle H																																																												30","Ashwin B																																																												30																																																																												Arjun S																																																												30"
Dougherty Valley GB,Carlsbad SL,William White,Aff,"Ashna G																																																												30																																																																												Esha B																																																												30","Raina S																																																												30																																																																												Katelyn L																																																												30"
Pacific Ridge HC,Fairmont Prep SM,Huan Xu,Aff,"Jack H																																																												27																																																																												Gerry C																																																												29","Stavan S																																																												26																																																																												Ara M																																																												29"
Flintridge Prep YC,Mission San Jose GB,Yi Zhang,Aff,"Daniel C																																																												30																																																																												Ava Y																																																												29","Jiya G																																																												28																																																																												Krisha B																																																												29"
