Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Leland DC,Burbank Senior CF,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
College Prep RS,Leland VL,Sonya Patel,Neg,"Arnav R																																																												29																																																																												Sia S																																																												27","Jonathan L																																																												29																																																																												Sunny V																																																												28"
Flintridge Prep CY,Palo Alto SX,Eli Qian,Aff,"Daniel C																																																												29																																																																												Ava Y																																																												29","Yash S																																																												28																																																																												Andrew X																																																												28"
Thomas S. Wootton DS,Archbishop Mitty WM,Rebecca Schulz,Aff,"Varun S																																																												28																																																																												Ruth D																																																												28","Vedant M																																																												28																																																																												Carter W																																																												27"
Flintridge Prep VZ,Mission San Jose VP,Nikhil Shanbhag,Aff,"Daniel Z																																																												29																																																																												Sienna V																																																												29","Zaid V																																																												29																																																																												Rahil P																																																												29"
Gunn SO,Cupertino RS,Pragati Shrivastava,Neg,"Lily O																																																												26																																																																												Chinyoung S																																																												27","Pranav Kumar S																																																												28																																																																												Aditya R																																																												28"
Palo Alto CG,Leland YM,Vamsi Soma,Aff,"Matthew C																																																												27																																																																												Daniel G																																																												27","Aniket M																																																												26																																																																												Jeannine Y																																																												27"
Canyon Crest DS,Potomac GU,Saumil Thakore,Neg,"Melinda S																																																												29																																																																												Ishan D																																																												29","keerthi u																																																												29																																																																												Angela G																																																												29"
Archbishop Mitty NM,Harker GK,Wesley Loofbourrow,Aff,"Siddharth N																																																												28																																																																												Pranay M																																																												28","Sriteja K																																																												28																																																																												Krish G																																																												28"
Leland MT,Montgomery Blair WC,Phani Uppalapati,Aff,"Alexis M																																																												29																																																																												Allison T																																																												29","Jonathan W																																																												28																																																																												Kaden C																																																												28"
Gunn MP,Winston Churchill SZ,Elizabeth Vaughn,Aff,"Maya P																																																												30																																																																												Antonia M																																																												30","Yucheng S																																																												30																																																																												Faith Z																																																												30"
Archbishop Mitty PA,Parker LK,Aarsh Vyas,Neg,"Jenna P																																																												30																																																																												Sophia A																																																												30","Lucas K																																																												30																																																																												Kaya L																																																												30"
Lynbrook DR,Leland XH,Apollo Wang,Neg,"Sanchitha D																																																												29																																																																												Mihika R																																																												29","Daniel X																																																												29																																																																												Leon H																																																												28"
Bethesda Chevy Chase RS,Evergreen Valley MK,Di Wang,Neg,"Darci R																																																												28																																																																												Aidan S																																																												28","Ridhima M																																																												28																																																																												Japleen K																																																												28"
St Francis CB,Archbishop Mitty BK,Emily Xu,Aff,"Alexander C																																																												29																																																																												Anika B																																																												29","Rohan B																																																												29																																																																												Jeffrey K																																																												29"
Potomac GN,BASIS Chandler VC,Linping Yu,Aff,"Mahilan G																																																												29																																																																												Matthew N																																																												28","Jennifer V																																																												28																																																																												Raiyan C																																																												29"
American AN,Potomac KL,Wei Zhu,Neg,"Jahsh A																																																												29																																																																												Anuj N																																																												29","Preston L																																																												29																																																																												Raina K																																																												29"
Harker WX,Lynbrook JJ,david wong,Neg,"Carol W																																																												28																																																																												Max X																																																												29","Aaditya J																																																												29																																																																												Aarav J																																																												28"
