Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Summit AC,Horace Mann LR,Laura Kane,Pro,"Scott A																																																												29																																																																												Andrew C																																																												29","Athena R																																																												29																																																																												Sean L																																																												29"
Blake EX,Foothill AD,Charles Karcher,Pro,"Dennis E																																																												29																																																																												Leon X																																																												29","Sanjay A																																																												29																																																																												Abyan D																																																												28"
Stuyvesant MX,Ridge RK,Afreen Khan,Con,"Orlando M																																																												28																																																																												Jason X																																																												28","Aniket R																																																												29																																																																												Akhil K																																																												28"
West Windsor Plainsboro South TC,Edgemont Junior-Senior JB,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Newton South MK,Boston Latin CJ,Jonathan Lee,Con,"Kaveri K																																																												29																																																																												Taban M																																																												29","Neil J																																																												29																																																																												Sam C																																																												29"
Regis OZ,Masters EX,Geordano Liriano,Pro,"Alex O																																																												29																																																																												Julian Z																																																												29","Jingxuan X																																																												29																																																																												Owen E																																																												28"
Riverdale Country SS,Thomas Jefferson HSST ZL,Haoyang Liu,Con,"Jaivir S																																																												28																																																																												Vedaant S																																																												28","Brian Z																																																												29																																																																												David L																																																												28"
NSU BA,Hunter WY,Lillian Lung,Con,"Logan B																																																												29																																																																												Ilan A																																																												29","David W																																																												29																																																																												Kevin Y																																																												29"
Phillipsburg BM,Millburn AK,Neal McAliley,Pro,"Justin B																																																												30																																																																												Brian M																																																												29","Aaron A																																																												28																																																																												Benjamin K																																																												28"
BC Academy PY,Bronx Science MY,Blake Meyer,Con,"Akira Y																																																												28																																																																												David P																																																												27","Carson M																																																												28																																																																												Vivian Y																																																												28"
Newton South DD,Bronx Science GS,John Mino,Pro,"Theo D																																																												30																																																																												Jasper D																																																												30","Marina G																																																												29																																																																												Daria S																																																												29"
Dalton BK,Potomac AS,Eva Motolinia,Con,"Zach B																																																												27																																																																												Jasper K																																																												27","Spencer A																																																												27																																																																												Sienna S																																																												27"
Stuyvesant GM,Lake Highland Prep GD,Winnie Ng,Pro,"David G																																																												30																																																																												Kikyo M																																																												29","Harleigh D																																																												29																																																																												Samantha G																																																												29"
Lexington YM,Trinity HF,Lara Oboler,Pro,"Alan Y																																																												29																																																																												Amy M																																																												30","Farah H																																																												30																																																																												Zach F																																																												29"
Durham SW,Stuyvesant SL,Rose Oh,Pro,"Teddy W																																																												29																																																																												Anirudh S																																																												30","Amber S																																																												29																																																																												Mikayla L																																																												29"
Princeton LC,Bronx Science GZ,Michael Patti,Pro,"Anna L																																																												29																																																																												Emily C																																																												29","Esther G																																																												28																																																																												Charlotte Z																																																												29"
Newton South GY,Hawken BL,Sam Permutt,Con,"Dylan Y																																																												28																																																																												Janani G																																																												28","Julien B																																																												29																																																																												Mehul L																																																												28"
National Cathedral School (NCS) AB,Horace Mann GF,Andy Pinkerton,Pro,"Sarang A																																																												29																																																																												Emma B																																																												29","Rizaa F																																																												29																																																																												Maeve G																																																												28"
Stuyvesant NH,Ardrey Kell SL,Edward Pittman,Pro,"Gabriel H																																																												29																																																																												Roy N																																																												29","Jack L																																																												29																																																																												Sandeep S																																																												28"
Milton DH,Dalton YS,Brian Plane,Pro,"Yaman H																																																												29																																																																												Lorenzo D																																																												29","Shreya S																																																												28																																																																												Leonardo Y																																																												29"
West Windsor Plainsboro South DM,Montville AH,Gerard Rem,Pro,"Nilesh M																																																												29																																																																												Shlok D																																																												29","Mihika A																																																												29																																																																												Aadya H																																																												29"
Regis BG,Princeton HP,Harrison Schlossberg,Pro,"Haddon B																																																												29																																																																												Alexander G																																																												29","Nick H																																																												29																																																																												Will P																																																												29"
Champion KS,Saratoga JG,Sarah Sherwood,Con,"Ashar K																																																												28																																																																												Sahil S																																																												28","Ashish G																																																												29																																																																												Leonardo J																																																												29"
Scarsdale YL,VDA - Vancouver MT,Lindsey Shrodek,Con,"Janghee L																																																												29																																																																												Rick Y																																																												29","Joseph M																																																												30																																																																												Pacey T																																																												30"
Saratoga CG,Ransom Everglades RZ,Emma Smith,Con,"Alan C																																																												28																																																																												Aarush G																																																												28","Marco Z																																																												28																																																																												Varun R																																																												28"
Norman North SG,Timber Creek AB,Theofilos Stamatis,Pro,"Grant G																																																												29																																																																												Ridwan S																																																												29","Christian B																																																												29																																																																												Alex A																																																												29"
Summit JT,Lambert MB,Luke Sullivan,Con,"Rishab J																																																												27																																																																												Martin T																																																												27","Varnica B																																																												30																																																																												Bobby M																																																												30"
Bronx Science EA,Newton South ET,Anthony Survance,Pro,"Katia A																																																												29																																																																												Sela E																																																												29","Kassra E																																																												28																																																																												Neena T																																																												29"
University VP,Strath Haven BM,Levon Tabirian,Con,"Arjun V																																																												28																																																																												Vir P																																																												28","Justin B																																																												29																																																																												Dania M																																																												29"
Hunter AQ,St Luke's GG,Sumukh Tendulkar,Con,"Dev A																																																												28																																																																												Jake Q																																																												28","Dash G																																																												28																																																																												Samantha G																																																												29"
Ransom Everglades RT,Collegiate OV,RJ Tischler,Pro,"Sophia R																																																												29																																																																												Eva T																																																												29","Felix O																																																												29																																																																												Alexander V																																																												29"
Stuyvesant KL,South Forsyth GG,Jack Hayes,Con,"Edward K																																																												29																																																																												Erica L																																																												29","Anant G																																																												30																																																																												Prakhar G																																																												30"
Stuyvesant RV,Boston Latin TM,Jose Torchio,Pro,"Amrisha R																																																												29																																																																												Philip V																																																												29","Cinly M																																																												29																																																																												Selina T																																																												29"
Browning MG,Newton South JR,Janet Waldmann,Pro,"Nathaniel M																																																												29																																																																												Luca G																																																												29","Wasan R																																																												29																																																																												Natalie J																																																												29"
Riverdale Country CW,Pennsbury KB,Steven Wilks,Pro,"Sebastian W																																																												29																																																																												Soren C																																																												29","Vinay B																																																												29																																																																												Manan K																																																												29"
Browning MK,James Madison MS,Kathy Yellen,Pro,"Lonnie M																																																												29																																																																												Charlie K																																																												29","Avani M																																																												28																																																																												Anika S																																																												29"
Ransom Everglades GM,Walt Whitman DP,Myung Yoo,Pro,"Zach M																																																												29																																																																												Noah G																																																												29","Katheryne D																																																												28																																																																												Sophia P																																																												29"
Stuyvesant YT,Charlotte Country Day VF,Muxi Yu,Pro,"Daniel Y																																																												29																																																																												Cynthia T																																																												29","Somil V																																																												29																																																																												Sam F																																																												29"
Spence CH,Stuyvesant PC,Dave Zhang,Pro,"Eva H																																																												29																																																																												Maddy C																																																												28","Aaron C																																																												28																																																																												Anagha P																																																												28"
Ransom Everglades FM,BC Academy ZZ,Quncai Zou,Pro,"Jessica F																																																												29																																																																												Jackson M																																																												29","Tony Z																																																												29																																																																												Jessica Z																																																												29"
Regis GM,Poly Prep Country Day NG,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
