Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Mission San Jose DK,Bay Area Preparatory Institution of AB,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Claremont AB,Peddie BW,Tim Minvielle,Neg,"Angelina A																																																												29																																																																												Bridget B																																																												28","Shaurya B																																																												28																																																																												Ming W																																																												27"
DebateDrills MR,Potomac LP,Amy O'Connor,Neg,"Ishan R																																																												29																																																																												Gautam M																																																												29","Andrew P																																																												30																																																																												Daniel L																																																												30"
Loyola MC,Foothill MK,Rosario Parra-Sanchez,Aff,"Thomas C																																																												28																																																																												Georgio M																																																												28","Monish M																																																												28																																																																												Yash K																																																												28"
Rowland Hall MB,Honor BJ,Johanna Penttila,Neg,"Harris M																																																												28																																																																												Zachary B																																																												28","Shriya B																																																												28																																																																												Tanishka J																																																												28"
College Prep HP,Loyola RS,Kitiny Phumchun,Aff,"Sabrina H																																																												29																																																																												William P																																																												29","Luke S																																																												28																																																																												Cristian R																																																												28"
Quarry Lane PS,Dougherty Valley DS,Mirko Predosin,Aff,"Sachi P																																																												30																																																																												Amrit S																																																												30","Ivan S																																																												28																																																																												Nethra D																																																												29"
Potomac CJ,Overlake independent CL,Edward Kim,Aff,"Brielle J																																																												29																																																																												Leeya C																																																												29","Leqi (Annie) C																																																												29																																																																												Fiona L																																																												29"
Leland XH,Notre Dame San Jose PB,Adolfo Rumbos,Aff,"Daniel X																																																												28																																																																												Leon H																																																												28","Sofia P																																																												28																																																																												Aparna B																																																												28"
Quarry Lane BP,Oxford LS,Albert Sanchez,Neg,"Michelle P																																																												28																																																																												Sanjana B																																																												28","Jenna L																																																												29																																																																												Sam S																																																												29"
Foothill AD,Canyon Crest GG,Vishnu Vennelakanti,Neg,"Sanjay A																																																												28																																																																												Abyan D																																																												28","Yash G																																																												29																																																																												Maanaskumar G																																																												30"
Peddie CR,Harker XW,Courtney Schauer,Neg,"Claire C																																																												28																																																																												Ryan R																																																												28","Carol W																																																												29																																																																												Max X																																																												28"
Parker TH,Leland MT,Charles Schletzbaum,Neg,"Rebecca T																																																												28																																																																												Ramsey H																																																												27","Alexis M																																																												28																																																																												Allison T																																																												27"
Centennial RC,East Ridge LS,Nitin Singhal,Aff,"Arjun R																																																												28																																																																												Kartike C																																																												28","Justin L																																																												28																																																																												Lillian S																																																												28"
Nueva DG,BASIS Chandler CV,Adhi Sivathanu,Neg,"Sasha G																																																												28																																																																												Hannah D																																																												28","Jennifer V																																																												29																																																																												Raiyan C																																																												29"
El Camino Real Charter DL,Flintridge Sacred Heart DK,Sidney Sohn,Aff,"Dan L																																																												29																																																																												Srujam D																																																												28","Carissa K																																																												28																																																																												Audrey D																																																												27"
Westwood BF,Parker GF,Laura Soto,Neg,"Rohan B																																																												26																																																																												Nathan F																																																												28","Violet F																																																												30																																																																												Everett G																																																												29"
Flintridge Prep SN,Archbishop Mitty MB,John Spaulding,Aff,"Colin N																																																												29																																																																												Neel S																																																												29","Rohan M																																																												29																																																																												Sanay B																																																												29"
Lynbrook RG,BergenTech NK,Patrick Tapia,Aff,"Vaibhav R																																																												30																																																																												Kunal G																																																												29","Noah K																																																												28																																																																												Avital N																																																												28"
East Ridge LiSh,Potomac KK,Te-Chun Yuan,Neg,"Edward S																																																												28																																																																												Mathan L																																																												28","Mary K																																																												28																																																																												Raina K																																																												29"
Campbell Hall PT,Duchesne Academy Of The Sacred Heart BB,Sanjay Wattal,Neg,"Oliver P																																																												28																																																																												Francesca T																																																												29","Mimi B																																																												29																																																																												Brooke B																																																												29"
Lynbrook SK,Leland LK,Marc Yoon,Neg,"Arnav S																																																												28																																																																												Ashwin K																																																												28","Khedaar K																																																												28																																																																												Daphne L																																																												29"
Claremont BB,Illinois Independent Entry VS,Miles Morton,Neg,"Jacob B																																																												30																																																																												Keaton B																																																												30","Adithya V																																																												30																																																																												Gabe S																																																												30"
Ridgewood Independent PW,Flintridge Prep KG,eddie diaz,Aff,"Marcus P																																																												28																																																																												Jonah W																																																												29","Lauren K																																																												26																																																																												Eliza G																																																												30"
SkyHigh OJ,Pinecrest DU,jian liu,Neg,"Gabriela O																																																												26																																																																												Juan J																																																												27","Pirum U																																																												27																																																																												Ben D																																																												27"
St Francis BC,,,,,
