Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Lexington FS,Durham PH,Charles Karcher,Neg,"Ambalatharasu S																																																												29																																																																												Annie F																																																												29","Veer P																																																												30																																																																												Ada Catherine H																																																												29"
Blake OR,Lambert MB,Tyler Katz,Neg,"Zellie O																																																												28																																																																												Eva R																																																												29","Varnica B																																																												29																																																																												Bobby M																																																												29"
Blake HK,King AK,Joseph Kim,Aff,"Graham H																																																												28																																																																												Nikko K																																																												28","Dawood A																																																												28																																																																												Shivanshu K																																																												28"
Ransom Everglades RT,Taipei American YC,Jack Merkel,Aff,"Sophia R																																																												30																																																																												Eva T																																																												30","Jonathan C																																																												30																																																																												Jennifer Y																																																												30"
Potomac AS,Ransom Everglades GR,Ian Miller,Aff,"Spencer A																																																												29																																																																												Sienna S																																																												29","Nicole R																																																												28																																																																												Cecilia G																																																												28"
Del Norte AH,Bethesda Chevy Chase RS,Maggie Mills,Neg,"Ishraq H																																																												28																																																																												Aarav A																																																												28","Darci R																																																												29																																																																												Aidan S																																																												28"
Miami Beach TG,American Heritage Broward RS,Brendon Morris,Neg,"Max G																																																												28																																																																												Sebastian T																																																												28","Ethan R																																																												29																																																																												Sharvaa S																																																												30"
Summit RK,American Heritage Broward DC,Akshay Nathan,Aff,"Abby K																																																												28																																																																												Mabel R																																																												28","Leonid C																																																												27																																																																												Sarah D																																																												27"
Marist CF,Lake Nona VD,Avani Nooka,Aff,"Ian C																																																												30																																																																												Will F																																																												29","Maya V																																																												28																																																																												Ashley D																																																												28"
Bronx Science ZN,Trinity Prep NP,Spencer Grosso,Aff,"Hannah N																																																												30																																																																												Mia Z																																																												30","Sreekar N																																																												30																																																																												Ameya P																																																												30"
Carl Sandburg RP,Brentwood CM,My Kim Ong,Neg,"Annalise R																																																												28																																																																												Devanshi P																																																												28","Katherine M																																																												29																																																																												Garrett C																																																												28"
Summit JT,Eden Prairie FC,Susan Orlowski,Aff,"Rishab J																																																												29																																																																												Martin T																																																												29","Tavishi C																																																												29																																																																												Frantz F																																																												29"
Chantilly KN,Dalton YS,Spencer Orlowski,Neg,"Vikas N																																																												29																																																																												Sohan K																																																												29","Shreya S																																																												29																																																																												Leo Y																																																												29"
Pine View KP,Brentwood HM,Abraham Paik,Aff,"Rafeh K																																																												28																																																																												Shailan P																																																												28","Sully M																																																												28																																																																												William H																																																												28"
Bronx Science GS,Brentwood GS,Drew Peterson,Neg,"Marina G																																																												29																																																																												Daria S																																																												29","Ali S																																																												29																																																																												Eli G																																																												28"
CR North HL,Blake GZ,Mac Hays,Neg,"Ishaan H																																																												29																																																																												Karen L																																																												29","Julia Z																																																												30																																																																												Kade G																																																												30"
American Heritage Broward BF,Los Altos HM,Rudolph Reid,Aff,"Odin F																																																												30																																																																												Evan B																																																												30","Apurva H																																																												30																																																																												Anjali M																																																												30"
Quarry Lane GN,Bronx Science RM,Marley Rywell,Aff,"Sahana N																																																												30																																																																												Aditya G																																																												30","Nafisa M																																																												30																																																																												Sinan R																																																												30"
Flintridge Prep ZV,CR North RU,Sharan Sawlani,Aff,"Daniel Z																																																												29																																																																												Sienna V																																																												29","Zac R																																																												28																																																																												Justin U																																																												28"
Bronx Science GZ,Taipei American WW,Yukiho Semimoto,Aff,"Esther G																																																												30																																																																												Charlotte Z																																																												30","Usho W																																																												28																																																																												Stella W																																																												30"
Marist LE,North Broward Prep AS,Ariel Arias,Aff,"Claire L																																																												30																																																																												Josh E																																																												30","Payton S																																																												28																																																																												Zachary A																																																												28"
Ridge IH,American Heritage Broward AW,Sarah Sherwood,Neg,"Gia I																																																												29																																																																												Ana H																																																												29","Jessica W																																																												30																																																																												Mary A																																																												30"
Bettendorf CR,Livingston AS,Raiyan Siddique,Neg,"Max R																																																												28																																																																												Talia C																																																												28","Priyanka A																																																												29																																																																												Era S																																																												29"
Lincoln East BX,Taipei American FL,Christopher Bryant,Neg,"Christina X																																																												28																																																																												Cassidy B																																																												28","Sonia F																																																												28																																																																												Audrey L																																																												28"
Blake PV,King RG,Joy Taw,Aff,"Siena P																																																												29																																																																												Taara V																																																												29","Shiva R																																																												28																																																																												Mihir G																																																												28"
Ridge KR,Cranbrook WH,Amanda Taylor,Aff,"Aniket R																																																												29																																																																												Akhil K																																																												29","Lily H																																																												30																																																																												Benjamin W																																																												29"
American Heritage Broward WK,Summit NR,Andrew Thong,Neg,"Taeyoung K																																																												29																																																																												Charlotte W																																																												29","Ravi N																																																												30																																																																												Ian R																																																												30"
Lake Highland Prep HK,Eden Prairie PA,Sydney Vance,Neg,"Aliza H																																																												30																																																																												Nithya K																																																												29","Mohit A																																																												30																																																																												Akhil P																																																												30"
American Heritage Broward KZ,Buchholz TL,Nathaniel Yoon,Aff,"Jin K																																																												28																																																																												Christina Z																																																												28","Timmy L																																																												27																																																																												Isabelle T																																																												28"
Lexington ZY,,,Aff BYE,Aff BYE,
